Date,Value
23-05,81.78
23-06,82.41
23-07,81.96
23-08,82.25
23-09,82.69
23-10,83.04
23-11,83.24
23-12,83.27
24-01,83.31
24-02,82.95
24-03,82.91
24-04,83.36
24-05,83.45
